trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0018,27,eval,,,,,0.47368421052631576,1.197453393747932,,,,,,,,,,,,,,,,,,,
trial_0018,27,global,,0.28805850044919007,-0.007214098704423211,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,12.49640476474821,,-1.0,1,1.0,1
trial_0018,28,train,0.2501142850898682,,,0.06201327861623561,,,0.0,0.0,0.03511873725801706,0,0,0,0,0,0,0,0,,,,0.37045042202686873,,,,
trial_0018,28,eval,,,,,0.5789473684210527,1.1253665818979866,,,,,,,,,,,,,,,,,,,
trial_0018,28,global,,0.2811203776283653,0.0007387374598820002,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.651772572898274,,-1.0,1,1.0,1
trial_0018,29,train,0.25012162930153786,,,0.06259306123916139,,,0.0,0.0,0.03497306350519524,0,0,0,0,0,0,0,0,,,,0.30036322013353906,,,,
trial_0018,29,eval,,,,,0.5263157894736842,1.1824001779681756,,,,,,,,,,,,,,,,,,,
trial_0018,29,global,,0.28251082902874325,0.002046205424090087,,,,,,,0,0,0,0,0,0,0,0,27,0.12445820433436533,12.914939948870302,,-1.0,1,1.0,1
trial_0018,30,train,0.2501383439657536,,,0.06220057670106279,,,0.0,0.0,0.0321662202893578,0,0,0,0,0,0,0,0,,,,0.25420664661249087,,,,
trial_0018,30,eval,,,,,0.5263157894736842,1.2142259619737925,,,,,,,,,,,,,,,,,,,
trial_0018,30,global,,0.2879787752056091,-0.0012846929536275207,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,12.956705977968387,,-1.0,1,1.0,1
trial_0018,31,train,0.25017159765071056,,,0.061009746916750644,,,0.0,0.0,0.030402355823428078,0,0,0,0,0,0,0,0,,,,0.20425462523743898,,,,
trial_0018,31,eval,,,,,0.5263157894736842,1.243745774422821,,,,,,,,,,,,,,,,,,,
trial_0018,31,global,,0.2827055904716137,0.0039884917803678765,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,13.110524489931278,,-1.0,1,1.0,1
trial_0018,32,train,0.25022327804819067,,,0.06187623105150588,,,0.0,0.0,0.026634111783487048,0,0,0,0,0,0,0,0,,,,0.16847328278048945,,,,
trial_0018,32,eval,,,,,0.5263157894736842,1.2777774035930634,,,,,,,,,,,,,,,,,,,
trial_0018,32,global,,0.2823977281238892,0.00485752135592626,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,13.263552017920526,,-1.0,1,1.0,1
trial_0018,33,train,0.25026044915331175,,,0.06161679866466116,,,0.0,0.0,0.025887601940020766,0,0,0,0,0,0,0,0,,,,0.1444053570420677,,,,
trial_0018,33,eval,,,,,0.5263157894736842,1.2987887808366825,,,,,,,,,,,,,,,,,,,
trial_0018,33,global,,0.28071691449995373,0.009743906678584133,,,,,,,0,0,0,0,0,0,0,0,27,0.13436532507739937,13.209576659305915,,-1.0,1,1.0,1
trial_0018,34,train,0.2503251867725494,,,0.061418568834345384,,,0.0,0.0,0.024692617457340218,0,0,0,0,0,0,0,0,,,,0.12992205230373863,,,,
trial_0018,34,eval,,,,,0.5263157894736842,1.3609218832693601,,,,,,,,,,,,,,,,,,,
trial_0018,34,global,,0.2882493101307187,0.002923761760069879,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,13.512202876418737,,-1.0,1,1.0,1
trial_0018,35,train,0.25038161651885255,,,0.06128180661100022,,,0.0,0.0,0.022658032860775345,0,0,0,0,0,0,0,0,,,,0.10346255202647783,,,,
trial_0018,35,eval,,,,,0.5263157894736842,1.402716747632152,,,,,,,,,,,,,,,,,,,
trial_0018,35,global,,0.2899937404406212,0.005291995380182868,,,,,,,0,0,0,0,0,0,0,0,27,0.13188854489164087,13.368271204709268,,-1.0,1,1.0,1
trial_0018,36,train,0.2504352667230241,,,0.06230212272481715,,,0.0,0.0,0.02358580005152072,0,0,0,0,0,0,0,0,,,,0.11180783429977884,,,,
trial_0018,36,eval,,,,,0.47368421052631576,1.5358209619788747,,,,,,,,,,,,,,,,,,,
trial_0018,36,global,,0.28979646626455713,0.007006673247563677,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.627325019009712,,-1.0,1,1.0,1
trial_0018,37,train,0.2505283620446286,,,0.06241202608067938,,,0.0,0.0,0.02061468326781401,0,0,0,0,0,0,0,0,,,,0.09525204092334631,,,,
trial_0018,37,eval,,,,,0.5263157894736842,1.3813629630757005,,,,,,,,,,,,,,,,,,,
trial_0018,37,global,,0.29536387279787635,0.004245102853413942,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.764908899832806,,-1.0,1,1.0,1
trial_0018,38,train,0.25055782370110774,,,0.06316984841164122,,,0.0,0.0,0.02176052321385137,0,0,0,0,0,0,0,0,,,,0.09415714992276321,,,,
trial_0018,38,eval,,,,,0.5263157894736842,1.8894565427969943,,,,,,,,,,,,,,,,,,,
trial_0018,38,global,,0.2975282049200768,0.0020807707312135142,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,13.557825325886162,,-1.0,1,1.0,1
trial_0018,39,train,0.25063329142458896,,,0.06369153235821012,,,0.0,0.0,0.020245685631240858,0,0,0,0,0,0,0,0,,,,0.09708685413372854,,,,
trial_0018,39,eval,,,,,0.5263157894736842,1.790786770417502,,,,,,,,,,,,,,,,,,,
trial_0018,39,global,,0.3004874114380459,-0.0008784357867556248,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,13.652345493186738,,-1.0,1,1.0,1
trial_0018,40,train,0.2506804103229908,,,0.06311036931707503,,,0.0,0.0,0.017727226068196385,0,0,0,0,0,0,0,0,,,,0.07142054758763411,,,,
trial_0018,40,eval,,,,,0.5263157894736842,1.7939305047651652,,,,,,,,,,,,,,,,,,,
trial_0018,40,global,,0.2874686447925982,0.012140330858692096,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,13.676316606740095,,-1.0,1,1.0,1
trial_0018,41,train,0.25074188506349604,,,0.0627790816286777,,,0.0,0.0,0.016547203191774006,0,0,0,0,0,0,0,0,,,,0.06373743619769812,,,,
trial_0018,41,eval,,,,,0.5263157894736842,1.8808767500480537,,,,,,,,,,,,,,,,,,,
trial_0018,41,global,,0.2926528956322399,0.007517247246884302,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.7157055692407,,-1.0,1,1.0,1
trial_0018,42,train,0.25077783015180144,,,0.06337318648683263,,,0.0,0.0,0.015120927241204823,0,0,0,0,0,0,0,0,,,,0.056347071800830095,,,,
trial_0018,42,eval,,,,,0.5263157894736842,2.110026893647093,,,,,,,,,,,,,,,,,,,
trial_0018,42,global,,0.3022406535986866,-0.0020705107195623977,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,13.715614299951323,,-1.0,1,1.0,1
trial_0018,43,train,0.2508181079905084,,,0.061727068525679565,,,0.0,0.0,0.015262520306265638,0,0,0,0,0,0,0,0,,,,0.053842374962483744,,,,
trial_0018,43,eval,,,,,0.5263157894736842,1.765579666844324,,,,,,,,,,,,,,,,,,,
trial_0018,43,global,,0.29027494144618415,0.011017535888607809,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,14.042400022335466,,-1.0,1,1.0,1
trial_0018,44,train,0.25085765662345477,,,0.06271624691942904,,,0.0,0.0,0.01372354977140005,0,0,0,0,0,0,0,0,,,,0.05552290230284909,,,,
trial_0018,44,eval,,,,,0.5263157894736842,2.2311765115806144,,,,,,,,,,,,,,,,,,,
trial_0018,44,global,,0.2972712765267815,0.004021200808010501,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,13.979498309911959,,-1.0,1,1.0,1
trial_0018,45,train,0.25091404642196413,,,0.06114426825908904,,,0.0,0.0,0.012223307969218288,0,0,0,0,0,0,0,0,,,,0.0398969390092695,,,,
trial_0018,45,eval,,,,,0.5263157894736842,2.0764818422888456,,,,,,,,,,,,,,,,,,,
trial_0018,45,global,,0.292914345297202,0.008378132037589983,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,13.921571638266737,,-1.0,1,1.0,1
trial_0018,46,train,0.2509646926154481,,,0.06172619855150263,,,0.0,0.0,0.01206702525437032,0,0,0,0,0,0,0,0,,,,0.041479250816870525,,,,
trial_0018,46,eval,,,,,0.5263157894736842,2.28693591597441,,,,,,,,,,,,,,,,,,,
trial_0018,46,global,,0.30129230067517887,0.0020296033465740586,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,14.042752061023062,,-1.0,1,1.0,1
trial_0018,47,train,0.25103953353902125,,,0.06172160011656741,,,0.0,0.0,0.01168358252796176,0,0,0,0,0,0,0,0,,,,0.037289887183427316,,,,
trial_0018,47,eval,,,,,0.5263157894736842,2.040655390506512,,,,,,,,,,,,,,,,,,,
trial_0018,47,global,,0.2936468706441789,0.010974578536768346,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,14.087941663995984,,-1.0,1,1.0,1
trial_0018,48,train,0.2510896550214037,,,0.06026596338190931,,,0.0,0.0,0.010348483177609098,0,0,0,0,0,0,0,0,,,,0.036338552599222376,,,,
trial_0018,48,eval,,,,,0.5263157894736842,2.0750188788791233,,,,,,,,,,,,,,,,,,,
trial_0018,48,global,,0.30111697369117957,0.003504475489767675,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,14.201456175057142,,-1.0,1,1.0,1
trial_0018,49,train,0.25111695569246373,,,0.05904299401222392,,,0.0,0.0,0.009119110604211878,0,0,0,0,0,0,0,0,,,,0.025574873750324825,,,,
trial_0018,49,eval,,,,,0.47368421052631576,2.31643372857453,,,,,,,,,,,,,,,,,,,
trial_0018,49,global,,0.3027802632189648,0.0032656873864838603,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,14.058285701976104,,-1.0,1,1.0,1
trial_0018,50,train,0.2511764798075594,,,0.06232055768053582,,,0.0,0.0,0.013335673929256527,0,0,0,0,0,0,0,0,,,,0.08525852882248253,,,,
trial_0018,50,eval,,,,,0.5263157894736842,2.2703887680055277,,,,,,,,,,,,,,,,,,,
trial_0018,50,global,,0.29915527715998924,0.006890673445459372,,,,,,,0,0,0,0,0,0,0,0,27,0.13374613003095975,14.060330800153892,,-1.0,1,1.0,1
trial_0018,51,train,0.2512139467165825,,,0.06076804627763464,,,0.0,0.0,0.007871575316691654,0,0,0,0,0,0,0,0,,,,0.04905909354122571,,,,
trial_0018,51,eval,,,,,0.5263157894736842,2.334656430408358,,,,,,,,,,,,,,,,,,,
trial_0018,51,global,,0.29948215969593217,0.0065637909095164725,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,14.026367740217745,,-1.0,1,1.0,1
trial_0018,52,train,0.2512487393427402,,,0.0599757914847516,,,0.0,0.0,0.007854159957415952,0,0,0,0,0,0,0,0,,,,0.03175851731752673,,,,
trial_0018,52,eval,,,,,0.5263157894736842,2.3651463108039215,,,,,,,,,,,,,,,,,,,
trial_0018,52,global,,0.30423266664006976,0.003112829124573128,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,14.111421822468193,,-1.0,1,1.0,1
trial_0018,53,train,0.25125081615245093,,,0.058824664734779514,,,0.0,0.0,0.007032076089285028,0,0,0,0,0,0,0,0,,,,0.020879102843851027,,,,
trial_0018,53,eval,,,,,0.5789473684210527,1.980672412748007,,,,,,,,,,,,,,,,,,,
trial_0018,53,global,,0.2950233484368145,0.012322147327828405,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.316059034601453,,-1.0,1,1.0,1
trial_0018,54,train,0.25128527619737256,,,0.05847876820158451,,,0.0,0.0,0.0071859071017125326,0,0,0,0,0,0,0,0,,,,0.02584584172755638,,,,
trial_0018,54,eval,,,,,0.5263157894736842,2.424785066052879,,,,,,,,,,,,,,,,,,,
trial_0018,54,global,,0.30528186044842087,0.002063635316222039,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,14.330081275963561,,-1.0,1,1.0,1
trial_0018,55,train,0.25131659304842036,,,0.058528074558745036,,,0.0,0.0,0.009183934994693353,0,0,0,0,0,0,0,0,,,,0.0453757442826797,,,,
trial_0018,55,eval,,,,,0.47368421052631576,2.274045607124112,,,,,,,,,,,,,,,,,,,
trial_0018,55,global,,0.3017708812518426,0.005977191002333327,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,14.476199298303563,,-1.0,1,1.0,1
trial_0018,56,train,0.25132355823161756,,,0.05836665947386559,,,0.0,0.0,0.007684171825592863,0,0,0,0,0,0,0,0,,,,0.04594275072749801,,,,
trial_0018,56,eval,,,,,0.5263157894736842,2.6191166596928315,,,,,,,,,,,,,,,,,,,
trial_0018,56,global,,0.3088090693730766,-0.001060997118900687,,,,,,,0,0,0,0,0,0,0,0,27,0.12445820433436533,13.906649444863524,,-1.0,1,1.0,1
trial_0018,57,train,0.25134175080568233,,,0.05891325499149079,,,0.0,0.0,0.006780554977724914,0,0,0,0,0,0,0,0,,,,0.025302814823920987,,,,
trial_0018,57,eval,,,,,0.5789473684210527,1.982623477245828,,,,,,,,,,,,,,,,,,,
trial_0018,57,global,,0.30694796334084856,0.0008001089133273543,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,14.81651891938673,,-1.0,1,1.0,1
trial_0018,58,train,0.25133736970576837,,,0.05710565409761794,,,0.0,0.0,0.007892615495260775,0,0,0,0,0,0,0,0,,,,0.026561101386103403,,,,
trial_0018,58,eval,,,,,0.5263157894736842,2.8265791479498144,,,,,,,,,,,,,,,,,,,
trial_0018,58,global,,0.30766958430834207,0.0020278056846252585,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,14.079812886618978,,-1.0,1,1.0,1
trial_0018,59,train,0.2513470560946363,,,0.05763875169956937,,,0.0,0.0,0.006707715201148259,0,0,0,0,0,0,0,0,,,,0.024104288967995602,,,,
trial_0018,59,eval,,,,,0.5789473684210527,2.317695875995253,,,,,,,,,,,,,,,,,,,
trial_0018,59,global,,0.30002278557519735,0.009674604417770018,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.7017357179624,,-1.0,1,1.0,1
trial_0018,60,train,0.25132752558652394,,,0.0560605082106083,,,0.0,0.0,0.005967755121518883,0,0,0,0,0,0,0,0,,,,0.02012322767501164,,,,
trial_0018,60,eval,,,,,0.47368421052631576,2.915024461077624,,,,,,,,,,,,,,,,,,,
trial_0018,60,global,,0.3097561409588061,-5.875096583879548e-05,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.217981202683582,,-1.0,1,1.0,1
trial_0018,61,train,0.25133820448784117,,,0.05670275269670689,,,0.0,0.0,0.004969301515743706,0,0,0,0,0,0,0,0,,,,0.040067355650483714,,,,
trial_0018,61,eval,,,,,0.5789473684210527,2.2651866529332962,,,,,,,,,,,,,,,,,,,
trial_0018,61,global,,0.29897711337059923,0.010720276622368118,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,14.721181939187064,,-1.0,1,1.0,1
trial_0018,62,train,0.2513441738296062,,,0.05756789826332255,,,0.0,0.0,0.004371514946127563,0,0,0,0,0,0,0,0,,,,0.031222854235075218,,,,
trial_0018,62,eval,,,,,0.5789473684210527,2.576708495812981,,,,,,,,,,,,,,,,,,,
trial_0018,62,global,,0.3033555503120804,0.006341839680886984,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,14.080455739874589,,-1.0,1,1.0,1
trial_0018,63,train,0.25134562177860986,,,0.0562497967101158,,,0.0,0.0,0.005156893536703603,0,0,0,0,0,0,0,0,,,,0.017996913367050126,,,,
trial_0018,63,eval,,,,,0.5789473684210527,2.4924930487514327,,,,,,,,,,,,,,,,,,,
trial_0018,63,global,,0.30209838664714356,0.007599003345823772,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,14.693219518513871,,-1.0,1,1.0,1
trial_0018,64,train,0.25130600910237494,,,0.0527328645929377,,,0.0,0.0,0.0031876730681842875,0,0,0,0,0,0,0,0,,,,0.011914972242311382,,,,
trial_0018,64,eval,,,,,0.5263157894736842,2.7800964332724876,,,,,,,,,,,,,,,,,,,
trial_0018,64,global,,0.30070683290263617,0.008990557090331155,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.477008174742707,,-1.0,1,1.0,1
trial_0018,65,train,0.2512717018736169,,,0.05204385772664496,,,0.0,0.0,0.0031937213700346436,0,0,0,0,0,0,0,0,,,,0.011097271231511701,,,,
trial_0018,65,eval,,,,,0.5789473684210527,2.7651389679920513,,,,,,,,,,,,,,,,,,,
trial_0018,65,global,,0.30365651140107064,0.006040878591896688,,,,,,,0,0,0,0,0,0,0,0,27,0.13188854489164087,14.753747534973334,,-1.0,1,1.0,1
trial_0018,66,train,0.251237190467246,,,0.05113601240705936,,,0.0,0.0,0.002906965873633918,0,0,0,0,0,0,0,0,,,,0.010419038307674704,,,,
trial_0018,66,eval,,,,,0.5263157894736842,3.0639976177266552,,,,,,,,,,,,,,,,,,,
trial_0018,66,global,,0.30101223585617687,0.008685154136790505,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,14.524346361662213,,-1.0,1,1.0,1
trial_0018,67,train,0.251219113773488,,,0.05072652596108457,,,0.0,0.0,0.003152840040491627,0,0,0,0,0,0,0,0,,,,0.011535331925562192,,,,
trial_0018,67,eval,,,,,0.5789473684210527,2.9350956384288636,,,,,,,,,,,,,,,,,,,
trial_0018,67,global,,0.3052214651494722,0.004475924843495195,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,14.889928405572755,,-1.0,1,1.0,1
trial_0018,68,train,0.2511684420578023,,,0.04942317655745973,,,0.0,0.0,0.0025518321217300292,0,0,0,0,0,0,0,0,,,,0.009952627021123614,,,,
trial_0018,68,eval,,,,,0.5263157894736842,3.1402258675937587,,,,,,,,,,,,,,,,,,,
trial_0018,68,global,,0.29441072653766803,0.015286663455299289,,,,,,,0,0,0,0,0,0,0,0,27,0.13993808049535603,14.598966375297806,,-1.0,1,1.0,1
trial_0018,69,train,0.2511433248824262,,,0.04924068679200842,,,0.0,0.0,0.002854172316221323,0,0,0,0,0,0,0,0,,,,0.00937647189714904,,,,
trial_0018,69,eval,,,,,0.5789473684210527,3.0730074274500736,,,,,,,,,,,,,,,,,,,
trial_0018,69,global,,0.30552560838800613,0.004171781604961181,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,14.830695898097366,,-1.0,1,1.0,1
trial_0018,70,train,0.25110579218636164,,,0.0486727312524268,,,0.0,0.0,0.0021098472847834856,0,0,0,0,0,0,0,0,,,,0.008392949785649705,,,,
trial_0018,70,eval,,,,,0.5263157894736842,3.1480220335682754,,,,,,,,,,,,,,,,,,,
trial_0018,70,global,,0.2923331827715825,0.017364207221384886,,,,,,,0,0,0,0,0,0,0,0,27,0.1411764705882353,14.7306300585484,,-1.0,1,1.0,1
trial_0018,71,train,0.251075990022497,,,0.04731070741694024,,,0.0,0.0,0.002022143532079273,0,0,0,0,0,0,0,0,,,,0.008478531049483018,,,,
trial_0018,71,eval,,,,,0.5263157894736842,3.269041864029867,,,,,,,,,,,,,,,,,,,
trial_0018,71,global,,0.30188309005637054,0.007814299936596807,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.90028858952478,,-1.0,1,1.0,1
trial_0018,72,train,0.25105975948749704,,,0.048033268527781704,,,0.0,0.0,0.0046363171154262875,0,0,0,0,0,0,0,0,,,,0.017548688665091832,,,,
trial_0018,72,eval,,,,,0.5263157894736842,3.08653457002028,,,,,,,,,,,,,,,,,,,
trial_0018,72,global,,0.2960192158284149,0.01367817416455247,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,14.67492116449787,,-1.0,1,1.0,1
trial_0018,73,train,0.25101646590740123,,,0.047156727060358575,,,0.0,0.0,0.0016557862425465733,0,0,0,0,0,0,0,0,,,,0.00828540538758013,,,,
trial_0018,73,eval,,,,,0.5789473684210527,3.0653294293504008,,,,,,,,,,,,,,,,,,,
trial_0018,73,global,,0.301665962612732,0.008031427380235394,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,15.085626338805207,,-1.0,1,1.0,1
trial_0018,74,train,0.2509800851979154,,,0.04678676800524935,,,0.0,0.0,0.0015412110200912219,0,0,0,0,0,0,0,0,,,,0.03209734183899071,,,,
trial_0018,74,eval,,,,,0.5263157894736842,3.2470300151770446,,,,,,,,,,,,,,,,,,,
trial_0018,74,global,,0.29573619524745576,0.013961194745511581,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,14.535393828873294,,-1.0,1,1.0,1
trial_0018,75,train,0.2509723432520603,,,0.04609420768758084,,,0.0,0.0,0.002087143854008359,0,0,0,0,0,0,0,0,,,,0.007459365948814519,,,,
trial_0018,75,eval,,,,,0.5263157894736842,3.3932315256250534,,,,,,,,,,,,,,,,,,,
trial_0018,75,global,,0.2994438103499108,0.0102535796430565,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.892558623984133,,-1.0,1,1.0,1
trial_0018,76,train,0.2509182675721797,,,0.04518391794346749,,,0.0,0.0,0.0015522340741417214,0,0,0,0,0,0,0,0,,,,0.00703962128879128,,,,
trial_0018,76,eval,,,,,0.5263157894736842,3.0969974192006413,,,,,,,,,,,,,,,,,,,
trial_0018,76,global,,0.28800313683984713,0.02169425315312022,,,,,,,0,0,0,0,0,0,0,0,27,0.14551083591331268,14.836706018595503,,-1.0,1,1.0,1
trial_0018,77,train,0.2509053213165161,,,0.04459872271152253,,,0.0,0.0,0.0016853848625961543,0,0,0,0,0,0,0,0,,,,0.006303418827040592,,,,
trial_0018,77,eval,,,,,0.5263157894736842,3.5009785752841514,,,,,,,,,,,,,,,,,,,
trial_0018,77,global,,0.300714521453023,0.008982868539944344,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,15.127363865146696,,-1.0,1,1.0,1
trial_0018,78,train,0.2508479759414145,,,0.04430394223395814,,,0.0,0.0,0.0012325464026752288,0,0,0,0,0,0,0,0,,,,0.005836007756348392,,,,
trial_0018,78,eval,,,,,0.5263157894736842,3.388179066321371,,,,,,,,,,,,,,,,,,,
trial_0018,78,global,,0.29052369647192383,0.01917369352104352,,,,,,,0,0,0,0,0,0,0,0,27,0.14303405572755418,14.891321622771745,,-1.0,1,1.0,1
trial_0018,79,train,0.2508068081546337,,,0.04383926632556509,,,0.0,0.0,0.0010157247672279792,0,0,0,0,0,0,0,0,,,,0.005757482996789505,,,,
trial_0018,79,eval,,,,,0.5263157894736842,3.4493527409718614,,,,,,,,,,,,,,,,,,,
trial_0018,79,global,,0.29234904478975793,0.01734834520320938,,,,,,,0,0,0,0,0,0,0,0,27,0.1436532507739938,15.18666423880279,,-1.0,1,1.0,1
trial_0018,80,train,0.250755508212333,,,0.043255772045318115,,,0.0,0.0,0.0009825251465527085,0,0,0,0,0,0,0,0,,,,0.005214726680616714,,,,
trial_0018,80,eval,,,,,0.5263157894736842,3.4931725850328803,,,,,,,,,,,,,,,,,,,
trial_0018,80,global,,0.28906148243802293,0.02063590755494442,,,,,,,0,0,0,0,0,0,0,0,27,0.14427244582043344,15.01052324985941,,-1.0,1,1.0,1
trial_0018,81,train,0.25070163258846767,,,0.04271080424176886,,,0.0,0.0,0.000833708405394994,0,0,0,0,0,0,0,0,,,,0.011468729693948975,,,,
trial_0018,81,eval,,,,,0.5263157894736842,3.5029864389645424,,,,,,,,,,,,,,,,,,,
trial_0018,81,global,,0.2976891443176099,0.012008245675357505,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,15.346019482686424,,-1.0,1,1.0,1
trial_0018,82,train,0.2506419857765766,,,0.041878305851144985,,,0.0,0.0,0.0008828154666302231,0,0,0,0,0,0,0,0,,,,0.005620030631491778,,,,
trial_0018,82,eval,,,,,0.5263157894736842,3.476548955187593,,,,,,,,,,,,,,,,,,,
trial_0018,82,global,,0.2882598068411476,0.021437583151819747,,,,,,,0,0,0,0,0,0,0,0,27,0.14551083591331268,15.127648665956668,,-1.0,1,1.0,1
trial_0018,83,train,0.25059504838699986,,,0.04116434810009408,,,0.0,0.0,0.0009249847104969223,0,0,0,0,0,0,0,0,,,,0.004489040373214663,,,,
trial_0018,83,eval,,,,,0.5263157894736842,3.798098331537882,,,,,,,,,,,,,,,,,,,
trial_0018,83,global,,0.29624191681267814,0.01396282985202942,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,15.117748806129669,,-1.0,1,1.0,1
trial_0018,84,train,0.2505402213081401,,,0.04063845378287295,,,0.0,0.0,0.0010389850270393197,0,0,0,0,0,0,0,0,,,,0.004813826688340739,,,,
trial_0018,84,eval,,,,,0.5263157894736842,3.4588123189383433,,,,,,,,,,,,,,,,,,,
trial_0018,84,global,,0.2954252141513412,0.01477953251336639,,,,,,,0,0,0,0,0,0,0,0,27,0.13808049535603714,15.149117522343024,,-1.0,1,1.0,1
trial_0018,85,train,0.2504966861390053,,,0.0406824749834994,,,0.0,0.0,0.0007749773965847551,0,0,0,0,0,0,0,0,,,,0.005004466681941533,,,,
trial_0018,85,eval,,,,,0.5263157894736842,3.7567986008147463,,,,,,,,,,,,,,,,,,,
trial_0018,85,global,,0.2963793212905315,0.01382542537417604,,,,,,,0,0,0,0,0,0,0,0,27,0.1386996904024768,15.242724666064,,-1.0,1,1.0,1
trial_0018,86,train,0.2504286488637011,,,0.03958736930755859,,,0.0,0.0,0.0007971375605074115,0,0,0,0,0,0,0,0,,,,0.004789207302954216,,,,
trial_0018,86,eval,,,,,0.47368421052631576,3.5689568519592285,,,,,,,,,,,,,,,,,,,
trial_0018,86,global,,0.29804528528753627,0.012562037866704305,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,15.417133919447199,,-1.0,1,1.0,1
trial_0018,87,train,0.2503552764971205,,,0.03879948309127321,,,0.0,0.0,0.0006659278992957936,0,0,0,0,0,0,0,0,,,,0.004044210750457718,,,,
trial_0018,87,eval,,,,,0.5263157894736842,3.7962512862133346,,,,,,,,,,,,,,,,,,,
trial_0018,87,global,,0.2920832061068605,0.018524117047380103,,,,,,,0,0,0,0,0,0,0,0,27,0.1417956656346749,15.18222294385219,,-1.0,1,1.0,1
trial_0018,88,train,0.2502921328265616,,,0.03831667183561528,,,0.0,0.0,0.0007570247027692956,0,0,0,0,0,0,0,0,,,,0.004394838935420375,,,,
trial_0018,88,eval,,,,,0.5263157894736842,3.9505621980091457,,,,,,,,,,,,,,,,,,,
trial_0018,88,global,,0.29387387237615487,0.0167334507780857,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,15.161558013065681,,-1.0,1,1.0,1
trial_0018,89,train,0.2502484803504132,,,0.0384620856097404,,,0.0,0.0,0.0007709401042681769,0,0,0,0,0,0,0,0,,,,0.015632252137608226,,,,
trial_0018,89,eval,,,,,0.5789473684210527,3.359156608581542,,,,,,,,,,,,,,,,,,,
trial_0018,89,global,,0.2988592386832569,0.01174808447098367,,,,,,,0,0,0,0,0,0,0,0,27,0.13374613003095975,15.505411942898304,,-1.0,1,1.0,1
trial_0018,90,train,0.2501679741321726,,,0.03752124151016803,,,0.0,0.0,0.0006142729961132493,0,0,0,0,0,0,0,0,,,,0.004054812611527653,,,,
trial_0018,90,eval,,,,,0.47368421052631576,4.390478912152742,,,,,,,,,,,,,,,,,,,
